#OTU ID,19.0,20.0,19.0 C,20.0 C
Archaea;Altiarchaeota;Altiarchaeia;uncultured archaeon;uncultured archaeon;uncultured archaeon;uncultured archaeon,0,0,0,0
Archaea;Crenarchaeota;Bathyarchaeia;uncultured methanogenic archaeon;uncultured methanogenic archaeon;uncultured methanogenic archaeon;uncultured methanogenic archaeon,0,0,3,0
Archaea;Crenarchaeota;Bathyarchaeia,0,0,0,0
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;uncultured;uncultured bacterium;uncultured bacterium,0,0,0,0
Archaea;Nanoarchaeaeota;Woesearchaeia;Candidatus Diapherotrites archaeon ADurb.Bin253;Candidatus Diapherotrites archaeon ADurb.Bin253;Candidatus Diapherotrites archaeon ADurb.Bin253;Candidatus Diapherotrites archaeon ADurb.Bin253,0,0,0,0
Archaea;Nanoarchaeaeota;Woesearchaeia;Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9;Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9;Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9;Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9,0,0,0,0
Archaea;Nanoarchaeaeota;Woesearchaeia;uncultured archaeon;uncultured archaeon;uncultured archaeon;uncultured archaeon,0,0,0,0
Archaea;Nanoarchaeaeota;Woesearchaeia;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium,0,19,0,3
Archaea;Nanoarchaeaeota;Woesearchaeia,0,9,7,0
Bacteria;Acidobacteria;Acidobacteriia;Subgroup 13;uncultured bacterium;uncultured bacterium;uncultured bacterium,0,0,0,0
Bacteria;Acidobacteria;Aminicenantia;Aminicenantales;uncultured soil bacterium;uncultured soil bacterium;uncultured soil bacterium,0,0,0,0
Bacteria;Acidobacteria;Subgroup 6,0,0,0,0
Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;TPD-58;uncultured bacterium,0,0,0,0
Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;CL500-29 marine group;Ambiguous_taxa,308,600,0,37
Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;CL500-29 marine group;uncultured actinobacterium,302,0,28,0
Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;CL500-29 marine group,839,31,121,21
Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Microtrichaceae;IMCC26207,0,0,11,0
Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;uncultured,5,0,15,0
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium,0,0,9,0
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;Ambiguous_taxa,1213,966,19,28
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;Candidatus Planktophila;uncultured bacterium,313,51,13,0
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;hgcI clade;uncultured Actinomycetales bacterium,249,152,0,0
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;hgcI clade;uncultured actinobacterium,126,92,0,0
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;hgcI clade;uncultured bacterium,338,27,5,0
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;hgcI clade,2355,1238,224,52
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Candidatus Aquiluna;uncultured bacterium,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Candidatus Limnoluna;uncultured bacterium,192,76,45,15
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;uncultured,10,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae,0,0,8,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae,0,0,15,21
Bacteria;Actinobacteria;Actinobacteria;PeM15;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;PeM15;uncultured bacterium;uncultured bacterium;uncultured bacterium,17,0,8,0
Bacteria;Actinobacteria;Actinobacteria;PeM15,0,39,0,10
Bacteria;Actinobacteria;Thermoleophilia;Gaiellales;uncultured;metagenome;metagenome,7,0,0,0
Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured bacterium,0,0,0,4
Bacteria;Actinobacteria;WCHB1-81;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium,0,0,0,0
Bacteria;Aegiribacteria;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium,0,0,0,0
Bacteria;Armatimonadetes;Armatimonadia;Armatimonadales;Armatimonadaceae;Armatimonas;uncultured bacterium,0,0,0,0
Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;uncultured bacterium;uncultured bacterium,2,0,5,0
Bacteria;Armatimonadetes;uncultured;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium,0,0,0,0
Bacteria;Armatimonadetes;uncultured,0,0,0,24
Bacteria;Atribacteria;JS1;uncultured bacterium;uncultured bacterium;uncultured bacterium;uncultured bacterium,3,0,6,0
Bacteria;BRC1;uncultured organism;uncultured organism;uncultured organism;uncultured organism;uncultured organism,0,0,0,2
